Category,SNR,Keyword Accuracy (%),EER (%)
Clean,-,tensor(93.4995),18.67007672634271
Seen,20,tensor(93.2686),18.489583333333336
Seen,15,tensor(92.5560),17.42738589211618
Seen,10,tensor(92.5726),18.047752808988765
Seen,5,tensor(90.),18.89818688981869
Seen,0,tensor(87.0544),19.014084507042252
Seen,-5,tensor(74.7097),18.354430379746837
Seen,-10,tensor(52.1480),20.588235294117645
Unseen,20,tensor(94.4223),16.85823754789272
Unseen,15,tensor(93.0368),19.056603773584907
Unseen,10,tensor(91.8489),16.793893129770993
Unseen,5,tensor(91.7865),17.343173431734318
Unseen,0,tensor(77.9167),16.598360655737704
Unseen,-5,tensor(70.0587),21.63265306122449
Unseen,-10,tensor(50.1027),16.789667896678967
